da_id,description,balance_type
3544,Gift-A-Byte (Corporate) 20TB  (Monthly),data
3545,Corporate Data Gifting 30 TB Monthly,data
3546,Corporate Data Gifting 40 TB Monthly,data
3547,Corporate Data Gifting 50TB Monthly,data
3547,Gift-A-Byte (Corporate) 50TB (Monthly),data
3548,Corporate Data Gifting 1TB Monthly,data
3549,Corporate Data Gifting 12TB Monthly,data
3551,30GB Monthly Broadband Plan,data
3552,60GB Monthly Mifi Broadband Plan,data
3553,100GB Monthly Broadband Plan,data
3554,200GB Monthly Broadband Plan,data
3555,300GB Monthly Broadband Plan,data
3556,400GB 3-Months Broadband Plan,data
3557,1TB 6-Months Broadband Plan,data
3558,1.5TB Yearly Broadband Plan,data
3559,120GB Monthly Broadband Plan,data
3560,Corporate Data Gifting 20TB,data
3561,Corporate Data Gifting 0TB,data
3562,Ent WiFi_300GB_BASIC_IN,data
3563,Ent WiFi_500GB_BASIC_IN,data
3564,250GB 2-Months Broadband Plan,data
3565,Ent WiFi_300GB_ADV-512-IN,data
3565,12GB Monthly Broadband Plan,data
3566,Ent WiFi_250GB_ADV-256-OUT,data
3566,6GB Monthly Broadband Plan,data
3567,Ent WiFi_300GB_ADV-256-OUT,data
3567,WelcomeBack 8GB Broadband Data plan,data
3568,Ent WiFi_300GB_BASIC_IN_POSTPAID,data
3568,WelcomeBack 20GB Broadband Data plan,data
3569,Ent WiFi_500GB_BASIC_IN_POSTPAID,data
3570,25GB SME Data Plan,data
3571,Ent WiFi_250GB_BASIC_IN,data
3572,Ent WiFi_250GB_ ADV-512-IN_POSTPAID,data
3573,Ent WiFi_500GB_ADV-512-IN,data
3574,Ent WiFi_250GB_ADV-512-IN,data
3575,Ent WiFi_250GB_BASIC_IN_POSTPAID,data
3585,One Box-Premium-11700,data
3585,One Box-Premium-11700 Data,data
3586,One Box-Preimum 18600,data
3586,One Box-Preimum 18600 Data,data
3587,One Box-Lite 1900,data
3587,One Box-Lite 1900 Data,data
3588,One Box-Preimum 14200,data
3588,One Box-Preimum 14200 Data,data
3589,One Box - Lite 2300,data
3589,One Box - Lite 2300 Data,data
3590,One Box-Plus-3300,data
3590,One Box - Lite 3300 Data,data
3591,One Box-Plus-5500,data
3591,One Box-Plus-5500 Data,data
3592,One Box-Premium-8000,data
3592,One Box-Premium-8000 Data,data
3593,12GB Monthly Broadband Plan,data
3594,6GB Monthly Broadband Plan,data
3595,WelcomeBack 8GB Broadband Data plan,data
3595,WelcomeBack 8GB Broadband Data plan,data
3596,WelcomeBack 20GB Broadband Data plan,data
3605,Broadband unlimited standard plan (50Mpbs),
3610,10GB  Bundle for Jamb,
3611,50GB  Bundle for Jamb,
3612,100GB Bundle for Jamb,
3613,1.5GB Postpaid Monthly Plan,data
3613,1.5GB Postpaid Monthly Plan,data
3613,1.5GB Postpaid Monthly Plan,data
3614,2GB Postpaid Monthly Plan,data
3614,2GB Postpaid Monthly Plan,data
3614,2GB Postpaid Monthly Plan,data
3615,3GB Postpaid Monthly Plan,data
3615,3GB Postpaid Monthly Plan,data
3615,3GB Postpaid Monthly Plan,data
3616,4.5GB Postpaid Monthly Plan,data
3616,4.5GB Postpaid Monthly Plan,data
3616,4.5GB Postpaid Monthly Plan,data
3617,6GB Postpaid Monthly Plan,data
3617,6GB Postpaid Monthly Plan,data
3617,6GB Postpaid Monthly Plan,data
3618,12GB Postpaid Monthly Plan,data
3618,12GB Postpaid Monthly Plan,data
3618,12GB Postpaid Monthly Plan,data
3619,20GB Postpaid Monthly Plan,data
3619,20GB Postpaid Monthly Plan,data
3619,20GB Postpaid Monthly Plan,data
3620,40GB Postpaid Monthly Plan,data
3620,40GB Postpaid Monthly Plan,data
3620,40GB Postpaid Monthly Plan,data
3621,75GB Postpaid Monthly Plan,data
3621,75GB Postpaid Monthly Plan,data
3621,75GB Postpaid Monthly Plan,data
3621,75GB Postpaid Monthly Plan,data
3622,1.5GB topup Postpaid Bundle Plan,data
3622,1.5GB topup Postpaid Bundle Plan,data
3622,1.5GB topup Postpaid Bundle Plan,data
3623,2GB topup Postpaid Bundle Plan,data
3623,2GB topup Postpaid Bundle Plan,data
3623,2GB topup Postpaid Bundle Plan,data
3624,3GB topup Postpaid Bundle Plan,data
3624,3GB topup Postpaid Bundle Plan,data
3624,3GB topup Postpaid Bundle Plan,data
3625,4.5GB topup Postpaid Bundle Plan,data
3625,4.5GB topup Postpaid Bundle Plan,data
3625,4.5GB topup Postpaid Bundle Plan,data
3626,6GB topup Postpaid Bundle Plan,data
3626,6GB topup Postpaid Bundle Plan,data
3626,6GB topup Postpaid Bundle Plan,data
3627,10GB topup Postpaid Bundle Plan,data
3627,10GB topup Postpaid Bundle Plan,data
3627,10GB topup Postpaid Bundle Plan,data
3628,Sponsored Data 10TB,
3629,Sponsored Data 20TB,
3630,Sponsored Data 25TB,
3631,Sponsored Data 30TB,
3632,Sponsored Data 35TB,
3633,Sponsored Data 40TB,
3634,Sponsored Data 50TB,
3635,Sponsored Data 25GB,
3636,Sponsored Data 50GB,
3637,Sponsored Data 75GB,
3638,Sponsored Data 100GB,
3639,Sponsored Data 195GB,
3640,Sponsored Data 280GB,
3641,Sponsored Data 465GB,
3642,Sponsored Data 920GB,
3643,Sponsored Data 1225GB,
3644,Sponsored Topup 25GB,
3645,Sponsored Topup 50GB,
3646,Sponsored Topup 75GB,
3647,Sponsored Topup 100GB,
3648,Sponsored Topup 195GB,
3649,Sponsored Topup 280GB,
3650,Sponsored Topup 465GB,
3651,Sponsored Topup 920GB,
3652,Sponsored Topup 1225GB,
3653,SME SmartTalk 300 Voice,
3654,SME SmartTalk 500 Voice,
3654,SME SmartTalk 500 Voice,
3655,SME SmartTalk 750 Voice,
3655,SME SmartTalk 750 Voice,
3656,SME SmartTalk 1000 Voice,
3656,SME SmartTalk 1000 Voice,
3657,SME SmartData 300 Voice,
3657,SME SmartData 300 Voice,
3658,SME SmartData 500 Voice,
3658,SME SmartData 500 Voice,
3659,SME SmartData 750 Voice,
3659,SME SmartData 750 Voice,
3660,SME SmartData 1000 Voice,
3660,SME SmartData 1000 Voice,
3661,Postpaid Sponsored Data 25 GB,
3662,Postpaid Sponsored Data 50 GB,
3663,Postpaid Sponsored Data 75GB,
3664,Postpaid Sponsored Data 100GB,
3665,Postpaid Sponsored Data 195GB,
3666,Postpaid Sponsored Data 280GB,
3667,Postpaid Sponsored Data 465GB,
3668,Postpaid Sponsored Data 920GB,
3669,Postpaid Sponsored Data 1225GB,
3670,Postpaid Sponsored Topup 10TB,
3671,Postpaid Sponsored Topup 20TB,
3672,Postpaid Sponsored Topup 25TB,
3673,Postpaid Sponsored Topup 30TB,
3674,Postpaid Sponsored Topup 35TB,
3675,Postpaid Sponsored Topup 40TB,
3676,Postpaid Sponsored Topup 50TB,
3677,Postpaid Sponsored Topup 25GB,
3678,Postpaid Sponsored Topup 50GB,
3679,Postpaid Sponsored Topup 75GB,
3680,Postpaid Sponsored Topup 100GB,
3681,Postpaid Sponsored Topup 195GB,
3682,Postpaid Sponsored Topup 280GB,
3683,Postpaid Sponsored Topup 465GB,
3684,Postpaid Sponsored Topup 920GB,
3685,Postpaid Sponsored Topup 1225GB,
3687,Bulk SMS,
3690,SME SmartTalk 300 Data,
3691,SME SmartTalk 500 Data,
3692,SME SmartTalk 750 Data,
3693,SME SmartTalk 1000 Data,
3694,SME SmartData 300 Data,
3695,SME SmartData 500 Data,
3696,SME SmartData 750 Data,
3697,SME SmartData 1000 Data,
3698,ThryveTalk1500,voice
3699,ThryveTalk3000,voice
3700,ThryveTalk5000,voice
3701,ThryveTalk10000,voice
3702,ThryveTalk20000,voice
3703,ThryveTalk1500,data
3704,ThryveTalk3000,data
3705,ThryveTalk5000,data
3706,ThryveTalk10000,data
3707,ThryveTalk20000,data
3708,ThryveData1500,voice
3709,ThryveData3000,voice
3710,ThryveData5000,voice
3711,ThryveData10000,voice
3712,ThryveData20000,voice
3713,ThryveData1500,data
3714,ThryveData3000,data
3715,ThryveData5000,data
3716,ThryveData10000,data
3717,ThryveData20000,data
3718,ThryveTalk BULK SMS,sms
3719,,data
3720,,data
3721,,data
3721,ConnectMore 5GB + 2GB for MS TEAMS,data
3722,,data
3722,ConnectMore 18GB + 2GB for MS TEAMS,data
3723,,data
3724,,data
3724,ConnectMore 12 GB + 2GB for MS TEAMS,data
3725,,data
3726,,data
3727,,data
3728,,data
3729,MS Teams/Zoom,data
3729,MS Teams,data
3729,,data
3730,Xmas Broadband Mifi Offer,data
3731,25GB Postpaid Monthly Plan,data
3731,25GB Postpaid Monthly Plan,data
3732,120GB Postpaid Monthly Plan,data
3732,120GB Postpaid Monthly Plan,data
3733,200GB Postpaid Monthly Plan,data
3733,200GB Postpaid Monthly Plan,data
3754,Unlimited FUP Daily Bonus,data
3755,Enterprise  WIFI Basic IN,
3756,Enterprise  WIFI Adv IN,
3758,Ent WIFI Topup Bundle,
3761,Tiktok Corporate Data Gifting 7days,data
3762,Tiktok Corporate Data Gifting 30days,data
3765,Ent WIFI Basic In Postpaid,
3765,Ent WIFI Basic In Postpaid,
3766,ENt WIFI Adv In Postpaid,
3767,Ent WIFI Adv Out Postpaid,
3788,20gb+25mins Topup Postpaid Bundle Plan Data benefits,
3790,40gb+40 mins  Topup Postpaid Bundle Plan Data benefits,
3793,1.2GB+5mins Postpaid Monthly Plan Data benefits,
3794,4GB+10mins Postpaid Monthly Plan Data benefits,
3795,8GB+15mins Postpaid Monthly Plan Data benefits,data
3796,10GB+20mins Postpaid Monthly Plan Data benefits,
3798,MTNN Director 200GB Data Bundle,data
3799,MTNN Director 5GB YouTube,data
4000,MUL_(Credit LImit),
4100,Staff Data Share,
4101,Data for MTN Ambassadors,data
4103,Yafun-Yafun 300% Data Bonus,data
4300,Postpaid_DA101,
4505,DA-4505,data
4507,DA-4507,data
4513,Data(Social-AIH),
4516,Unlimited Bundle,
4521,Music Time Bundle,
4521,Music Time Bundle,
4522,Kwese iflix,data
4523,Solo Device Financing Repayment,data
4523,SOLO Repayment,data
4524,Solo Device Financing Data,data
4524,Solo Data benefit,data
4525,Solo Device Financing Voice,money
4525,SOLO VOICE,money
4526,VTU Bank Recharge Bonus,
4527,25% of bonus on Auto renewal,
4528,35 MB Beta Talk,
4529,WhatsApp chap bundle,
4532,2CTV-All-Day-Bundle,
4533,2CTV Night-Bundle,
4534,Youtube+Instagram+Tiktalk 350MB,data
4535,WhatsApp and Facebook Daily,data
4536,WhatsApp and Facebook Weekly,data
4537,WhatsApp and Facebook Monthly,data
4538,Opera Mini Daily,data
4539,Opera Mini Weekly,data
4540,Opera Mini Monthly,data
4541,YouTube Plus,data
4542,YouTube Plus,
4551,150MB TikTok Daily Plan,
4552,2GB TikTok Weekly Plan,
4553,Value Data 10000,data
4562,750MB Social Mega Bundle,data
4563,1GB Social Mega Bundle,data
4564,Boomplay Data Plan Daily,data
4565,Boomplay Data Plan Weekly,data
4566,Boomplay Data Plan Monthly,data
4569,Ifediche N300 Bundle,data
4570,Ifediche N1000 Bundle,data
4573,mPulse 4GB Monthly Plan,
4574,10GB Education Monthly Plan,data
4575,Upfront 75MB Weekly Plan,
4576,Upfront 200MB Bi-Weekly Plan,
4577,Upfront 1GB Monthly Plan,
4578,Upfront 75MB Weekly Plan Bonus,
4579,Upfront 200MB Bi-Weekly Plan Bonus,
4580,Upfront 1GB Monthly Plan Bonus,
4583,50GB MyMTN NG App Download Offer,data
4586,Bumpa Month 1 Data,data
4587,Bumpa Month 2 Data,data
4590,75GB Monthly Plan(80%),data
4590,75GB Monthly Plan(80%),data
4591,150GB 2-Month Plan(80%),data
4591,150GB 2-Month Plan(80%),data
4592,165GB Monthly Plan(80%),data
4592,165GB Monthly Plan(80%),data
4593,200GB 2-Month Plan(80%),data
4593,200GB 2-Month Plan(80%),data
4594,250GB Monthly Plan(80%),data
4594,250GB Monthly Plan(80%),data
4595,480GB 3-Month Plan(80%),data
4595,480GB 3-Month Plan(80%),data
4596,600GB 3-Month Plan(80%),data
4596,600GB 3-Month Plan(80%),data
4597,800GB 6-Month Plan(80%),data
4598,1TB Yearly Plan(80%),data
4598,1TB Yearly Plan(80%),data
4599,200GB Monthly Plan(20%),data
4600,4.5TB Yearly Plan(80%),data
4600,2.5TB Yearly Plan(80%),data
4601,Mpulse Whats App Bonus,data
4602,UduX Access plus Data,data
4604,YouTube Night Streaming Bonus,data
4607,SonyOne Standard Data,data
4608,SonyOne Product Private Data,data
4611,7 Days  Visitor Bundle - Data,data
4612,14 Days  Visitor Bundle - Data,data
4613,350MB IG/TikTok Pulse Bundle,data
4614,1GB IG/TT/YT Weekly Plan,data
4617,Ayoba Daily Bundle,data
4618,40MB Ayoba Weekly Plan,data
4619,Ayoba Monthly Bundle,data
4620,Yello Star Daily Access + 200MB,
4621,Yello Star Weekly Access + 600MB,
4622,Sponsored Callertune/Callerfeel Data benefits,
4623,ShowMax Mobile Bundle,
4624,ShowMax Mobile Binge Bundle,
4629,SuperTV Daily Suscription Trial,
4630,SuperTV Daily Subscription Family,
4631,SuperTV Weekly Subscription Family,
4632,SuperTV Monthly Subscription Family,
4633,SuperTV Daily Subscription Gold,
4634,Super TV Weekly Subscription Gold,
4635,SuperTV Monthly Subscription Gold,
4636,SuperTV Daily Subscription Silver,
4637,SuperTV Weekly Subscription Silver,
4638,SuperTV Monthly Subscription Silver,
4639,SuperTV Daily Subscription Bronze,
4640,SuperTV Weekly Subscription Bronze,
4641,SuperTV Monthly Subscription Bronze,
4642,SuperTV Daily Subscription Kiddies,
4643,SuperTV Weekly Subscription Kiddies,
4644,SuperTV Monthly Subscription Kiddies,
4645,SuperTV CINEMART (INTERNATIONAL),
4646,SuperTV CINEMART (LOCAL),
4647,SuperTV PREMIUM LIVE SPORTING EVENTS,
4648,"SuperTV PREMIUM LIVE EVENTS: CONCERTS, SHOWS, E.T.C",
4649,Daily Subscription Premium,
4650,SuperTV Weekly Subscription Premium,
4651,SuperTV Monthly Subscription Premium,
4652,100% MiFi data Bonus,
4653,Audiomack Weekly Access with Data,
4654,Audiomack Monthly Access with Data,
4656,MiFi Top-up Plan,
4663,Pulse Special Bundles 200MB,
4664,Pulse Special Bundles 260MB,
4665,Pulse Special Bundles 1000MB,
4666,Pulse Special Bundles 800MB,
4670,COMBOMAX 300 Data,data
4671,COMBOMAX 500 Data,data
4672,COMBOMAX 1000 Data,data
4673,COMBOMAX 2000 Data,data
4674,COMBOMAX 3500 Data,data
4675,COMBOMAX 5000 Data,data
4676,COMBOMAX 7000 Data,data
4677,COMBOMAX 10000 Data,data
4678,400MB Hourly Bundle,data
4679,5GB Hourly bundle,data
4680,10GB Hourly bundle,data
4681,2Go Daily Bundle,
4682,2Go Weekly Bundle,
4683,2Go Monthly Bundle,
4684,20MB Facebook Daily Plan,data
4685,40MB Facebook Weekly Plan,data
4686,120MB Facebook Monthly Plan,data
4687,Eskimi Daily Bundle,data
4688,Eskimi Weekly Bundle,data
4689,Eskimi Monthly Bundle,data
4690,We Chat Daily Bundle,data
4691,We Chat Weekly Bundle,data
4692,We Chat Monthly Bundle,data
4693,20MB WhatsApp Daily Plan,data
4694,40MB WhatsApp Weekly Plan,data
4695,120MB WhatsApp Monthly Plan,data
4696,FREE 1hour YouTube/IG/TikTok,
4697,FREE 1hour YouTube/IG/TikTok,
4698,Virtual Recharge Bonus (Data),money
4699,YouTube Music,voice
4700,Betamix Bundle Mini,data
4701,Betamix Bundle Max,data
4702,165GB Monthly Plan(20%),data
4703,150GB 2-Month Plan(20%),data
4704,200GB 2-Month Plan(20%),data
4705,480GB 3-Month Plan(20%),data
4706,600GB 3-Month Plan(20%),data
4707,800GB 6-Month Plan(20%),data
4708,4.5TB Yearly Plan(20%),data
4709,1TB Yearly Plan(20%),data
4710,2.5TB Yearly Plan(20%),data
4710,2.5TB Yearly Plan(20%),data
4711,FastLinkDataBundle Bonus(DA155),
4712,250GB Monthly Plan(20%),data
4712,200GB Monthly Plan(20%),data
4713,75GB Monthly Plan(20%),data
4713,75GB Monthly Plan(20%),data
4718,AWF4U_DATA,
4719,3.75GB + 1GB Bonus Monthly DATA (Xtraspecial),data
4720,Fastlink 2 Days Data Bundle,
4721,2-Week Data Bundle,data
4722,Monthly (4G Only) Bundle,
4723,250MB 2-DAYSData Plan,data
4725,MiFI Offer,data
4726,200GB Monthly,data
4726,200GB Monthly Plan (80%),data
4727,800GB 6month Plan(80%),data
4727,800GB 6-Month Plan(80%),data
4728,1TB Yearly Plan(80%),data
4728,1TB Yearly Plan(80%),data
4729,200MB Daily Day & Night Plan(Day),data
4730,200MB Daily Day & Night Plan(Night),data
4731, 450MB Weekly Day & Night Plan(Day),data
4732, 450MB Weekly Day & Night Plan(Night),data
4733,18.6GB Monthly Always On Plan,data
4734,45GB Monthly Always On Plan,data
4736,750MB Weekly bundle,data
4737,11 GB Monthly Plan,data
4738,13 GB Monthly Plan,data
4739,22 GB Monthly Plan,data
4740,27 GB Monthly Plan,data
4741,EasyBuy 1.5GB Monthly Plan,data
4742,Device Financing 4.5GB Monthly Plan,data
4743,EasyBuy 10GB Monthly Plan,data
4744,Device Financing Payment Wallet,
4745,EASY BUY SPONSOR WALLET,
4746,Bumpa Month 1 Voice,voice
4747,3.2GB 2-Days Plan,data
4748,11GB Weekly Plan,data
4749,2.5GB Partner Smartphone Data Offer,data
4750,Data Transfer-Beneficiary,data
4753,6.75GB Xtravalue Plan,data
4754,14.5GB Xtravalue Plan,data
4778,Smart Feature Phone 500MB Bonus,data
4780,Kpalasa 50% Bonus,data
4781,DA-4781,
4782,Startimes Bundles,data
4783,Spin & WIN 2GB Data,data
4783,Yello Season Bonus,data
4785,Combo Plus Data,data
4786,CVM Grace DA,
4787,CVM Combo Plus Data DA4787,data
4787,CVM Combo Plus Data,data
4788,Data bonus on Recharge (BOR),data
4789,Solo Device Financing,
4789,Solo Device Monthly Payment,
4790,Solo Device Financing,data
4790,Solo Device Total Payment Received,data
4791,Solo Device Financing,data
4791,Solo Device Total Payment Expected,data
4797,CVM 5GB for N1000 DA4797,
4798,CVM 5GB for N1000 Grace DA4798,data
